Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
108675,KR7108671009,LX하우시스우,KOSPI,,20800,1,300,1.46,20500,21700,20500,2144,44975850,21472464000,1032330,STK
004105,KR7004101002,태양금속우,KOSPI,,6490,1,240,3.84,6490,6500,6360,38501,248349480,21417000000,3300000,STK
007815,KR7007811003,코리아써우,KOSPI,,7220,1,30,0.42,7220,7300,7090,20691,148650400,21405061800,2964690,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,9810,2,-60,-0.61,9810,9890,9790,1589,15585260,20557041390,2095519,STK
004835,KR7004831004,덕성우,KOSPI,,14400,2,-200,-1.37,13700,14600,13700,39965,568020940,20044800000,1392000,STK
001795,KR7001791003,대한제당우,KOSPI,,2975,3,0,0.0,2970,2985,2950,19310,57262145,19286211000,6482760,STK
030790,KR7030790000,비케이탑스,KOSPI,,904,0,0,0.0,0,0,0,0,0,19208323080,21248145,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,4895,2,-145,-2.88,5140,5200,4855,53996,267328630,18494758920,3778296,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,15660,2,-50,-0.32,15710,15760,15660,1241,19487130,17697961080,1130138,STK
168490,KR7168490001,한국패러랠,KOSPI,,215,2,-1,-0.46,217,217,212,62530,13405934,17204300000,80020000,STK
000075,KR7000071001,삼양홀딩스우,KOSPI,,54900,1,400,0.73,54500,55100,54500,29,1585100,16692784200,304058,STK
071950,KR7071950000,코아스,KOSPI,,534,2,-6,-1.11,540,547,530,155222,83132099,16504450140,30907210,STK
000885,KR7000881003,한화우,KOSPI,,33000,1,450,1.38,32550,33000,32550,521,17003950,15816702000,479294,STK
008500,KR7008500001,일정실업,KOSPI,,12900,0,0,0.0,0,0,0,0,0,15480000000,1200000,STK
004255,KR7004251005,NPC우,KOSPI,,2910,3,0,0.0,2930,2930,2880,2913,8458765,15364800000,5280000,STK
18064K,KR718064K016,한진칼우,KOSPI,,28150,2,-200,-0.71,28100,28650,28100,3435,97454900,15109962900,536766,STK
002025,KR7002021004,코오롱우,KOSPI,,13990,2,-10,-0.07,14000,14240,13990,1472,20625310,15058696100,1076390,STK
45014K,KR745014K018,코오롱모빌리티그룹우,KOSPI,,5970,2,-250,-4.02,6000,6200,5970,4458,26767920,14663036400,2456120,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,9560,1,40,0.42,9530,9580,9490,577,5507490,14008124600,1465285,STK
140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
000225,KR7000221002,유유제약1우,KOSPI,,5770,2,-60,-1.03,5830,5860,5750,9755,56304140,13080186100,2266930,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,60600,0,0,0.0,0,0,0,0,0,12724363800,209973,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,15500,1,80,0.52,15230,15500,15230,186,2859830,11481423500,740737,STK
005725,KR7005721006,넥센우,KOSPI,,3000,1,30,1.01,3000,3020,2975,1504,4521710,10801800000,3600600,STK
001065,KR7001061001,JW중외제약우,KOSPI,,31050,2,-650,-2.05,31000,31050,31000,207,6425600,10617578550,341951,STK
145995,KR7145991006,삼양사우,KOSPI,,28500,1,350,1.24,28750,28750,28150,1410,40085600,10546995000,370070,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,3610,2,-25,-0.69,3605,3630,3605,4662,16840280,10485136700,2904470,STK
001515,KR7001511005,SK증권우,KOSPI,,2630,1,20,0.77,2610,2690,2610,3582,9557965,10289911820,3912514,STK
004985,KR7004981007,성신양회우,KOSPI,,12840,1,140,1.1,12680,12840,12680,2153,27515040,9445681800,735645,STK
00806K,KR700806K010,대덕1우,KOSPI,,7730,1,170,2.25,7770,7770,7730,23,178670,9371519610,1212357,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,36100,1,500,1.4,35600,36200,35600,1499,53903100,8792479900,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,10690,1,20,0.19,10640,10780,10640,1859,19924240,8269356400,773560,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,6370,1,60,0.95,6550,6550,6360,4841,31366060,7917999180,1243014,STK
008355,KR7008351009,남선알미우,KOSPI,,25300,2,-1550,-5.77,26050,26050,25200,5399,137008500,7789617000,307890,STK
090355,KR7090351008,노루페인트우,KOSPI,,16530,2,-270,-1.61,16660,16660,16510,7107,117815690,7655472780,463126,STK
001755,KR7001751007,한양증권우,KOSPI,,14090,1,10,0.07,14080,14480,14000,903,12768060,7397250000,525000,STK
007575,KR7007571003,일양약품우,KOSPI,,15380,1,40,0.26,15250,15380,15250,163,2490040,6845330400,445080,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,25000,1,1000,4.17,24000,25200,24000,383,9438700,6602775000,264111,STK
006345,KR7006341002,대원전선우,KOSPI,,2450,1,20,0.82,2430,2455,2430,475,1163430,6421940000,2621200,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,17090,2,-300,-1.73,17000,17090,16950,2208,37474300,6257674400,366160,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,10390,1,40,0.39,10390,10390,10340,552,5733960,6241543140,600726,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,7810,1,10,0.13,7760,7830,7760,1122,8778800,6120689190,783699,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,12710,2,-250,-1.93,12710,12710,12710,4,50840,5983995100,470810,STK
009415,KR7009411000,태영건설우,KOSPI,,4480,1,10,0.22,4555,4555,4455,15746,70526890,5833596160,1302142,STK
014285,KR7014281000,금강공업우,KOSPI,,9440,3,0,0.0,9510,9510,9440,159,1511140,5568420000,589875,STK
005965,KR7005961008,동부건설우,KOSPI,,24550,2,-150,-0.61,24750,24750,24300,142,3479950,5541720600,225732,STK
000545,KR7000541003,흥국화재우,KOSPI,,6550,1,120,1.87,6370,6620,6370,16152,105206660,5030400000,768000,STK
012205,KR7012201000,계양전기우,KOSPI,,3960,1,25,0.64,3935,3960,3930,3240,12749560,4629552840,1169079,STK
004415,KR7004411005,서울식품우,KOSPI,,1861,2,-19,-1.01,1870,1870,1861,20139,37534251,4139794500,2224500,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,20650,2,-350,-1.67,21000,21000,20650,233,4813900,4130000000,200000,STK
000227,KR7000222000,유유제약2우B,KOSPI,,12580,2,-70,-0.55,12640,12640,12550,1283,16128920,4095544800,325560,STK
014915,KR7014911002,성문전자우,KOSPI,,6450,2,-100,-1.53,6550,6580,6450,2402,15493130,3870000000,600000,STK
002995,KR7002991008,금호건설우,KOSPI,,13150,2,-350,-2.59,12630,13150,12630,3713,47927720,3843297900,292266,STK
002785,KR7002781003,진흥기업우B,KOSPI,,4430,2,-40,-0.89,4340,4430,4340,48,210105,3797475740,857218,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,12600,1,80,0.64,12840,12840,12420,139,1732890,3714580800,294808,STK
001525,KR7001521004,동양우,KOSPI,,5850,1,50,0.86,5850,5860,5850,904,5288680,3613726350,617731,STK
001527,KR7001522002,동양2우B,KOSPI,,11450,1,30,0.26,11440,11450,11440,6,68650,3533115050,308569,STK
